Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,36140,36140.0,-0.0,-0.0
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,8700,8700.0,1.0,1.0
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,3278,3278.0,1.1975947521865888,1.1975947521865888
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,20109,20109.0,0.5842201166180758,0.5842201166180758
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,22265,22265.0,0.5056486880466472,0.5056486880466472
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,22981,22981.0,0.47955539358600585,0.47955539358600585
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,22786,22786.0,0.4866618075801749,0.4866618075801749
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,27675,27675.0,0.30849125364431484,0.30849125364431484
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,30810,30810.0,0.19424198250728864,0.19424198250728864
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,16034,16034.0,0.7327259475218659,0.7327259475218659
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,22414,22414.0,0.5002186588921282,0.5002186588921282
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,5780,5780.0,1.1064139941690962,1.1064139941690962
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,9022,9022.0,0.988265306122449,0.988265306122449
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,15814,15814.0,0.7407434402332361,0.7407434402332361
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,21552,21552.0,0.5316326530612245,0.5316326530612245
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2652,2652.0,1.220408163265306,1.220408163265306
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,11196,11196.0,0.9090379008746355,0.9090379008746355
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,18125,18125.0,0.6565233236151603,0.6565233236151603
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,13258,13258.0,0.8338921282798833,0.8338921282798833
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,5226,5226.0,1.1266034985422742,1.1266034985422742
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,15313,15313.0,0.7590014577259475,0.7590014577259475
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,21108,21108.0,0.5478134110787172,0.5478134110787172
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,3385,3385.0,1.193695335276968,1.193695335276968
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,37022,37022.0,-0.03214285714285714,-0.03214285714285714
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,23438,23438.0,0.4629008746355685,0.4629008746355685
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,17481,17481.0,0.6799927113702624,0.6799927113702624
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,25935,25935.0,0.37190233236151604,0.37190233236151604
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,6322,6322.0,1.0866618075801748,1.0866618075801748
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,27304,27304.0,0.3220116618075802,0.3220116618075802
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,8048,8048.0,1.0237609329446065,1.0237609329446065
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,3780,3780.0,1.1793002915451896,1.1793002915451896
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,23554,23554.0,0.4586734693877551,0.4586734693877551
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,5965,5965.0,1.0996720116618075,1.0996720116618075
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,9646,9646.0,0.9655247813411079,0.9655247813411079
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,7498,7498.0,1.0438046647230321,1.0438046647230321
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,5456,5456.0,1.1182215743440234,1.1182215743440234
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,17492,17492.0,0.6795918367346939,0.6795918367346939
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,2873,2873.0,1.212354227405248,1.212354227405248
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,5196,5196.0,1.1276967930029154,1.1276967930029154
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,5160,5160.0,1.129008746355685,1.129008746355685
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,9321,9321.0,0.977368804664723,0.977368804664723
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,3344,3344.0,1.195189504373178,1.195189504373178
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2510,2510.0,1.2255830903790088,1.2255830903790088
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,5881,5881.0,1.1027332361516036,1.1027332361516036
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,9019,9019.0,0.9883746355685131,0.9883746355685131
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,4841,4841.0,1.140634110787172,1.140634110787172
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,3292,3292.0,1.1970845481049563,1.1970845481049563
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,32530,32530.0,0.1315597667638484,0.1315597667638484
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5806,5806.0,1.105466472303207,1.105466472303207
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,17987,17987.0,0.6615524781341108,0.6615524781341108
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2035,2035.0,1.242893586005831,1.242893586005831
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,8456,8456.0,1.0088921282798833,1.0088921282798833
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,2769,2769.0,1.2161443148688047,1.2161443148688047
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,2079,2079.0,1.2412900874635568,1.2412900874635568
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,5982,5982.0,1.0990524781341109,1.0990524781341109
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,3394,3394.0,1.1933673469387756,1.1933673469387756
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,4735,4735.0,1.144497084548105,1.144497084548105
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,6902,6902.0,1.065524781341108,1.065524781341108
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,37686,37686.0,-0.056341107871720114,-0.056341107871720114
