Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume,Sample ID
Source[1],384PP_AQ_GP3,A1,Destination[1],A1,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],B1,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C1,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D1,0.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],E1,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],F1,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],G1,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],H1,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],I1,0.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],J1,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],K1,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],L1,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],M1,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],N1,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],O1,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],P1,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],A2,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],B2,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C2,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D2,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],E2,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],F2,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],G2,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],H2,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],I2,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],J2,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],K2,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],L2,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],M2,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],N2,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],O2,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],P2,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],A3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],B3,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C3,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],E3,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],F3,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],G3,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],H3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],I3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],J3,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],K3,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],L3,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],M3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],N3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],O3,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],P3,0.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],A4,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],B4,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C4,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D4,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],E4,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],F4,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],G4,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],H4,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],I4,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],J4,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],K4,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],L4,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],M4,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],N4,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],O4,0.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],P4,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],A5,1.2,Mg-glutamate
