Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Value 2,Fluorescence Value 3,Fluorescence Average,Yield Value 1,Yield Value 2,Yield Value 3,Yield Average,Calibrated Yield Value 1,Calibrated Yield Value 2,Calibrated Yield Value 3,Calibrated Yield Average
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,1526,1674,1801,1667.0,2.752212389380533,0.7876106194690263,-0.8982300884955772,0.8805309734513274,2.265898462142739,2.074354395941585,1.9099888796743782,2.083413912586234
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,1818,1838,1544,1733.3333333333333,-1.1238938053097367,-1.3893805309734537,2.5132743362831875,-0.0,1.887987196394516,1.8621028631240897,2.2426025621993553,1.9975642072393205
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,1487,2090,1397,1658.0,3.269911504424781,-4.7345132743362885,4.464601769911508,1.0,2.3163729120200705,1.5359602639167191,2.432852411736988,2.095061862557926
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,1800,1887,1758,1815.0,-0.8849557522123913,-2.0398230088495604,-0.3274336283185854,-1.084070796460179,1.9112830963378995,1.7986862466115454,1.9656401962057948,1.89186984638508
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,1954,1425,1304,1561.0,-2.9292035398230127,4.092920353982304,5.699115044247792,2.287610619469028,1.7119737301556177,2.3966143451583917,2.55321456144447,2.2206008789194933
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,1628,1668,1795,1697.0,1.3982300884955756,0.8672566371681415,-0.818584070796462,0.4823008849557517,2.133888362463565,2.082119695922713,1.9177541796555062,2.0445874126805945
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,1612,1805,1539,1652.0,1.6106194690265492,-0.9513274336283205,2.5796460176991167,1.0796460176991152,2.154595829079906,1.904812013020293,2.2490736455169618,2.1028271625390538
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,1711,1772,1531,1671.3333333333333,0.29646017699114974,-0.5132743362831874,2.6858407079646036,0.823008849557523,2.0264683793912965,1.9475211629164964,2.2594273788251327,2.0778056403776417
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,1954,1571,1665,1730.0,-2.9292035398230127,2.154867256637169,0.907079646017699,0.04424778761061851,1.7119737301556177,2.20765871228428,2.086002345913277,2.0018782627843916
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,1784,1530,1716,1676.6666666666667,-0.6725663716814176,2.6991150442477894,0.23008849557522046,0.7522123893805297,1.9319905629542407,2.2607215954886537,2.0199972960736896,2.070903151505528
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,1418,1391,1662,1490.3333333333333,4.185840707964605,4.544247787610623,0.9469026548672566,3.2256637168141626,2.4056738618030407,2.440617711718116,2.089884995903841,2.3120588564749993
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,1484,1294,1575,1451.0,3.3097345132743388,5.831858407079651,2.1017699115044257,3.7477876106194716,2.320255562010634,2.5661567280796835,2.202481845630195,2.3629647119068373
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,1809,1211,1814,1611.3333333333333,-1.004424778761064,6.933628318584077,-1.0707964601769933,1.6194690265486742,1.8996351463662078,2.673576711151952,1.8931640630486013,2.1554586401889204
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,1918,1473,1380,1590.3333333333333,-2.451327433628322,3.455752212389383,4.690265486725667,1.8982300884955772,1.7585655300423848,2.3344919453093684,2.4548540950168505,2.1826371901228683
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,1784,1515,1400,1566.3333333333333,-0.6725663716814176,2.898230088495577,4.42477876106195,2.2168141592920376,1.9319905629542407,2.2801348454414736,2.4289697617464245,2.2136983900473797
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,1994,1280,1747,1673.6666666666667,-3.4601769911504467,6.017699115044253,-0.18141592920354102,0.7920353982300873,1.6602050636147652,2.584275761368982,1.9798765795045292,2.074785801496092
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,1709,1849,1733,1763.6666666666667,0.32300884955752146,-1.535398230088498,0.004424778761060945,-0.40265486725663957,2.029056812718339,1.8478664798253552,1.9979956127938274,1.9583063017791738
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,1864,1254,1565,1561.0,-1.7345132743362859,6.362831858407085,2.2345132743362845,2.287610619469028,1.8284532298725356,2.617925394620536,2.215424012265408,2.2206008789194933
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,1863,1744,1635,1747.3333333333333,-1.7212389380531001,-0.14159292035398344,1.3053097345132747,-0.18584070796460195,1.829747446536057,1.983759229495093,2.124828845818916,1.979445173950022
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,1887,1894,1521,1767.3333333333333,-2.0398230088495604,-2.1327433628318615,2.818584070796462,-0.45132743362831906,1.7986862466115454,1.7896267299668962,2.2723695454603456,1.953560840679596
